# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
stock movement report	supplychain-product-mutation-stock	Stock History	SupplyChain	frontmatter:knowledge-base.md	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
stock opname	supplychain-stock-opname	Stock Opname	SupplyChain	menu_name	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
stock opname approval	accounting-stock-opname-approval	Stock Opname Approval 	Accounting	menu_name	accounting/stock-opname-approval	pending	pending	pending	pending		qa-docs/accounting-stock-opname-approval/README.md
stock remapping	accounting-stock-remapping	Stock Remapping	Accounting	menu_name	accounting/stock-remapping	review	review	review	review		qa-docs/accounting-stock-remapping/README.md
stock take	supplychain-stock-opname	Stock Opname	SupplyChain	override	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
stock-history	supplychain-product-mutation-stock	Stock History	SupplyChain	route_tail	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
stock-monitoring	supplychain-stock-monitoring	Dev - Stock Monitoring	SupplyChain	slug_unprefixed	supplychain/stock-monitoring	draft	draft	draft	pending		qa-docs/supplychain-stock-monitoring/README.md
stock-monitoring-value	accounting-stock-monitoring-value	Stock Monitoring Value	Accounting	slug_unprefixed	accounting/stock-monitoring-value	draft	draft	draft	pending		qa-docs/accounting-stock-monitoring-value/README.md
stock-opname	supplychain-stock-opname	Stock Opname	SupplyChain	slug_unprefixed	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
stock-opname-approval	accounting-stock-opname-approval	Stock Opname Approval 	Accounting	slug_unprefixed	accounting/stock-opname-approval	pending	pending	pending	pending		qa-docs/accounting-stock-opname-approval/README.md
stock-remapping	accounting-stock-remapping	Stock Remapping	Accounting	slug_unprefixed	accounting/stock-remapping	review	review	review	review		qa-docs/accounting-stock-remapping/README.md
store	omni-store-binding	Store	OmniChannel	menu_name	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
store binding	omni-store-binding	Store	OmniChannel	slug_unprefixed	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
store-binding	omni-store-binding	Store	OmniChannel	slug_unprefixed	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
sub feature pi	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:feature-map.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
sub feature po	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:feature-map.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
sub feature pr	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	frontmatter:feature-map.md	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
supplier deposit	accounting-debit-note	Debit Note	Accounting	frontmatter:requirement.md	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
supplier invoice	accounting-supplier-invoice	Purchase Invoice	Accounting	slug_unprefixed	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
supplier invoice api	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:technical.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
supplier payment	accounting-supplier-payment	Account Payment	Accounting	slug_unprefixed	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
supplier-invoice	accounting-supplier-invoice	Purchase Invoice	Accounting	slug_unprefixed	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
supplier-payment	accounting-supplier-payment	Account Payment	Accounting	slug_unprefixed	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
supplychain adjustment addition	supplychain-adjustment-addition	Stock Addition 	SupplyChain	slug_spaces	supplychain/adjustment-addition	review	review	review	review		qa-docs/supplychain-adjustment-addition/README.md
supplychain adjustment deduction	supplychain-adjustment-deduction	Stock Deduction 	SupplyChain	slug_spaces	supplychain/adjustment-deduction	draft	draft	draft	pending		qa-docs/supplychain-adjustment-deduction/README.md
supplychain assembly	supplychain-assembly	Assembly	SupplyChain	slug_spaces	supplychain/assembly	review	review	review	review		qa-docs/supplychain-assembly/README.md
supplychain bundle stock report	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	slug_spaces	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
supplychain cancelled order	supplychain-cancelled-order	Cancelled Order	SupplyChain	slug_spaces	supplychain/cancelled-order	draft	draft	draft	pending		qa-docs/supplychain-cancelled-order/README.md
supplychain colli type	supplychain-colli-type	Colli Type	SupplyChain	slug_spaces	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
supplychain delivery order	supplychain-delivery-order	Delivery Order	SupplyChain	slug_spaces	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
supplychain dimension and weight label	supplychain-dimension-and-weight-label	Dimension and Weight Label	SupplyChain	slug_spaces	supplychain/dimension-and-weight-label	draft	draft	draft	pending		qa-docs/supplychain-dimension-and-weight-label/README.md
supplychain failed ship	supplychain-failed-ship	Failed Ship	SupplyChain	slug_spaces	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
supplychain inventory detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	slug_spaces	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
supplychain item category	supplychain-item-category	Item Category	SupplyChain	slug_spaces	supplychain/item-category	draft	draft	draft	pending		qa-docs/supplychain-item-category/README.md
supplychain item interchange	supplychain-item-interchange	Product Interchange	SupplyChain	slug_spaces	supplychain/item-interchange	draft	draft	draft	pending		qa-docs/supplychain-item-interchange/README.md
supplychain location	supplychain-location	Location	SupplyChain	slug_spaces	supplychain/location	draft	draft	draft	pending		qa-docs/supplychain-location/README.md
supplychain manual picking list	supplychain-manual-picking-list	Manual Picking List	SupplyChain	slug_spaces	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
supplychain master brand	supplychain-master-brand	Master Brand	SupplyChain	slug_spaces	supplychain/master-brand	draft	draft	draft	pending		qa-docs/supplychain-master-brand/README.md
supplychain mutation inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	slug_spaces	supplychain/mutation-inbound	review	review	review	pending		qa-docs/supplychain-mutation-inbound/README.md
supplychain mutation outbound	supplychain-mutation-outbound	Outbound External	SupplyChain	slug_spaces	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
supplychain mutation transfer external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	slug_spaces	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
supplychain mutation transfer internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	slug_spaces	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
supplychain mutation transfer scrap	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	slug_spaces	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
supplychain mutation transfer void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	slug_spaces	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
supplychain new purchase inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	slug_spaces	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
supplychain other inbound	supplychain-other-inbound	Other Inbound	SupplyChain	slug_spaces	supplychain/other-inbound	draft	draft	draft	pending		qa-docs/supplychain-other-inbound/README.md
supplychain product ending stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	slug_spaces	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
supplychain product general configuration	supplychain-product-general-configuration	Product General Configuration	SupplyChain	slug_spaces	supplychain/product-general-configuration	draft	draft	draft	pending		qa-docs/supplychain-product-general-configuration/README.md
supplychain product inventory configuration	supplychain-product-inventory-configuration	Product Inventory Configuration	SupplyChain	slug_spaces	supplychain/product-inventory-configuration	draft	draft	draft	pending		qa-docs/supplychain-product-inventory-configuration/README.md
supplychain product mutation	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	slug_spaces	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
supplychain product mutation stock	supplychain-product-mutation-stock	Stock History	SupplyChain	slug_spaces	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
supplychain product transaction history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	slug_spaces	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
supplychain purchase order	supplychain-purchase-order	Purchase Order	SupplyChain	slug_spaces	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
supplychain purchase requisition	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	slug_spaces	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
supplychain qc procedure	supplychain-qc-procedure	QC Procedure	SupplyChain	slug_spaces	supplychain/qc-procedure	draft	draft	draft	pending		qa-docs/supplychain-qc-procedure/README.md
supplychain real stock	supplychain-real-stock	Real Time Stock	SupplyChain	slug_spaces	supplychain/real-stock	draft	draft	draft	pending		qa-docs/supplychain-real-stock/README.md
supplychain sales returns	supplychain-sales-returns	Sales Return 	SupplyChain	slug_spaces	supplychain/sales-returns	review	review	review	review		qa-docs/supplychain-sales-returns/README.md
supplychain setting	supplychain-setting	Warehouse Setting	SupplyChain	slug_spaces	supplychain/setting	draft	draft	draft	pending		qa-docs/supplychain-setting/README.md
supplychain stock monitoring	supplychain-stock-monitoring	Dev - Stock Monitoring	SupplyChain	slug_spaces	supplychain/stock-monitoring	draft	draft	draft	pending		qa-docs/supplychain-stock-monitoring/README.md
supplychain stock opname	supplychain-stock-opname	Stock Opname	SupplyChain	slug_spaces	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
supplychain tagging	supplychain-tagging	Tagging	SupplyChain	slug_spaces	supplychain/tagging	draft	draft	draft	pending		qa-docs/supplychain-tagging/README.md
supplychain transaction history	supplychain-transaction-history	BETA - Transaction History	SupplyChain	slug_spaces	supplychain/transaction-history	draft	draft	draft	pending		qa-docs/supplychain-transaction-history/README.md
supplychain transfer inbound	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	slug_spaces	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
supplychain unit	supplychain-unit	Unit	SupplyChain	slug_spaces	supplychain/unit	review	review	review	review		qa-docs/supplychain-unit/README.md
supplychain variant	supplychain-variant	Master Variant	SupplyChain	slug_spaces	supplychain/variant	draft	draft	draft	pending		qa-docs/supplychain-variant/README.md
supplychain warehouse layout	supplychain-warehouse-layout	Warehouse Layout	SupplyChain	slug_spaces	supplychain/warehouse-layout	draft	draft	draft	pending		qa-docs/supplychain-warehouse-layout/README.md
supplychain warehouse structure	supplychain-warehouse-structure	Warehouse Structure	SupplyChain	slug_spaces	supplychain/warehouse-structure	draft	draft	draft	pending		qa-docs/supplychain-warehouse-structure/README.md
supplychain warehouse type	supplychain-warehouse-type	Warehouse Level	SupplyChain	slug_spaces	supplychain/warehouse-type	draft	draft	draft	pending		qa-docs/supplychain-warehouse-type/README.md
supplychain warranty	supplychain-warranty	Warranty	SupplyChain	slug_spaces	supplychain/warranty	draft	draft	draft	pending		qa-docs/supplychain-warranty/README.md
supplychain-adjustment-addition	supplychain-adjustment-addition	Stock Addition 	SupplyChain	slug	supplychain/adjustment-addition	review	review	review	review		qa-docs/supplychain-adjustment-addition/README.md
supplychain-adjustment-deduction	supplychain-adjustment-deduction	Stock Deduction 	SupplyChain	slug	supplychain/adjustment-deduction	draft	draft	draft	pending		qa-docs/supplychain-adjustment-deduction/README.md
supplychain-assembly	supplychain-assembly	Assembly	SupplyChain	slug	supplychain/assembly	review	review	review	review		qa-docs/supplychain-assembly/README.md
supplychain-bundle-stock-report	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	slug	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
supplychain-cancelled-order	supplychain-cancelled-order	Cancelled Order	SupplyChain	slug	supplychain/cancelled-order	draft	draft	draft	pending		qa-docs/supplychain-cancelled-order/README.md
supplychain-colli-type	supplychain-colli-type	Colli Type	SupplyChain	slug	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
supplychain-delivery-order	supplychain-delivery-order	Delivery Order	SupplyChain	slug	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
supplychain-dimension-and-weight-label	supplychain-dimension-and-weight-label	Dimension and Weight Label	SupplyChain	slug	supplychain/dimension-and-weight-label	draft	draft	draft	pending		qa-docs/supplychain-dimension-and-weight-label/README.md
supplychain-failed-ship	supplychain-failed-ship	Failed Ship	SupplyChain	slug	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
supplychain-inventory-detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	slug	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
supplychain-item-category	supplychain-item-category	Item Category	SupplyChain	slug	supplychain/item-category	draft	draft	draft	pending		qa-docs/supplychain-item-category/README.md
supplychain-item-interchange	supplychain-item-interchange	Product Interchange	SupplyChain	slug	supplychain/item-interchange	draft	draft	draft	pending		qa-docs/supplychain-item-interchange/README.md
supplychain-location	supplychain-location	Location	SupplyChain	slug	supplychain/location	draft	draft	draft	pending		qa-docs/supplychain-location/README.md
supplychain-manual-picking-list	supplychain-manual-picking-list	Manual Picking List	SupplyChain	slug	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
supplychain-master-brand	supplychain-master-brand	Master Brand	SupplyChain	slug	supplychain/master-brand	draft	draft	draft	pending		qa-docs/supplychain-master-brand/README.md
supplychain-mutation-inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	slug	supplychain/mutation-inbound	review	review	review	pending		qa-docs/supplychain-mutation-inbound/README.md
supplychain-mutation-outbound	supplychain-mutation-outbound	Outbound External	SupplyChain	slug	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
supplychain-mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	slug	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
supplychain-mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	slug	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
supplychain-mutation-transfer-scrap	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	slug	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
supplychain-mutation-transfer-void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	slug	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
supplychain-new-purchase-inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	slug	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
supplychain-other-inbound	supplychain-other-inbound	Other Inbound	SupplyChain	slug	supplychain/other-inbound	draft	draft	draft	pending		qa-docs/supplychain-other-inbound/README.md
supplychain-product-ending-stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	slug	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
supplychain-product-general-configuration	supplychain-product-general-configuration	Product General Configuration	SupplyChain	slug	supplychain/product-general-configuration	draft	draft	draft	pending		qa-docs/supplychain-product-general-configuration/README.md
supplychain-product-inventory-configuration	supplychain-product-inventory-configuration	Product Inventory Configuration	SupplyChain	slug	supplychain/product-inventory-configuration	draft	draft	draft	pending		qa-docs/supplychain-product-inventory-configuration/README.md
supplychain-product-mutation	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	slug	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
supplychain-product-mutation-stock	supplychain-product-mutation-stock	Stock History	SupplyChain	slug	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
supplychain-product-transaction-history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	slug	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
supplychain-purchase-order	supplychain-purchase-order	Purchase Order	SupplyChain	slug	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
supplychain-purchase-requisition	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	slug	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
supplychain-qc-procedure	supplychain-qc-procedure	QC Procedure	SupplyChain	slug	supplychain/qc-procedure	draft	draft	draft	pending		qa-docs/supplychain-qc-procedure/README.md
supplychain-real-stock	supplychain-real-stock	Real Time Stock	SupplyChain	slug	supplychain/real-stock	draft	draft	draft	pending		qa-docs/supplychain-real-stock/README.md
supplychain-sales-returns	supplychain-sales-returns	Sales Return 	SupplyChain	slug	supplychain/sales-returns	review	review	review	review		qa-docs/supplychain-sales-returns/README.md
supplychain-setting	supplychain-setting	Warehouse Setting	SupplyChain	slug	supplychain/setting	draft	draft	draft	pending		qa-docs/supplychain-setting/README.md
supplychain-stock-monitoring	supplychain-stock-monitoring	Dev - Stock Monitoring	SupplyChain	slug	supplychain/stock-monitoring	draft	draft	draft	pending		qa-docs/supplychain-stock-monitoring/README.md
supplychain-stock-opname	supplychain-stock-opname	Stock Opname	SupplyChain	slug	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
supplychain-tagging	supplychain-tagging	Tagging	SupplyChain	slug	supplychain/tagging	draft	draft	draft	pending		qa-docs/supplychain-tagging/README.md
supplychain-transaction-history	supplychain-transaction-history	BETA - Transaction History	SupplyChain	slug	supplychain/transaction-history	draft	draft	draft	pending		qa-docs/supplychain-transaction-history/README.md
supplychain-transfer-inbound	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	slug	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
supplychain-unit	supplychain-unit	Unit	SupplyChain	slug	supplychain/unit	review	review	review	review		qa-docs/supplychain-unit/README.md
supplychain-variant	supplychain-variant	Master Variant	SupplyChain	slug	supplychain/variant	draft	draft	draft	pending		qa-docs/supplychain-variant/README.md
supplychain-warehouse-layout	supplychain-warehouse-layout	Warehouse Layout	SupplyChain	slug	supplychain/warehouse-layout	draft	draft	draft	pending		qa-docs/supplychain-warehouse-layout/README.md
supplychain-warehouse-structure	supplychain-warehouse-structure	Warehouse Structure	SupplyChain	slug	supplychain/warehouse-structure	draft	draft	draft	pending		qa-docs/supplychain-warehouse-structure/README.md
supplychain-warehouse-type	supplychain-warehouse-type	Warehouse Level	SupplyChain	slug	supplychain/warehouse-type	draft	draft	draft	pending		qa-docs/supplychain-warehouse-type/README.md
supplychain-warranty	supplychain-warranty	Warranty	SupplyChain	slug	supplychain/warranty	draft	draft	draft	pending		qa-docs/supplychain-warranty/README.md
supplychain/adjustment-addition	supplychain-adjustment-addition	Stock Addition 	SupplyChain	route	supplychain/adjustment-addition	review	review	review	review		qa-docs/supplychain-adjustment-addition/README.md
supplychain/adjustment-deduction	supplychain-adjustment-deduction	Stock Deduction 	SupplyChain	route	supplychain/adjustment-deduction	draft	draft	draft	pending		qa-docs/supplychain-adjustment-deduction/README.md
supplychain/assembly	supplychain-assembly	Assembly	SupplyChain	route	supplychain/assembly	review	review	review	review		qa-docs/supplychain-assembly/README.md
supplychain/bill-of-material	bill-of-material	Bill of Material	SupplyChain	route	supplychain/bill-of-material	review	review	draft	pending		qa-docs/bill-of-material/README.md
supplychain/bundle-stock-report	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	route	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
supplychain/cancelled-order	supplychain-cancelled-order	Cancelled Order	SupplyChain	route	supplychain/cancelled-order	draft	draft	draft	pending		qa-docs/supplychain-cancelled-order/README.md
supplychain/colli-type	supplychain-colli-type	Colli Type	SupplyChain	route	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
supplychain/delivery-order	supplychain-delivery-order	Delivery Order	SupplyChain	route	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
supplychain/dimension-and-weight-label	supplychain-dimension-and-weight-label	Dimension and Weight Label	SupplyChain	route	supplychain/dimension-and-weight-label	draft	draft	draft	pending		qa-docs/supplychain-dimension-and-weight-label/README.md
supplychain/failed-ship	supplychain-failed-ship	Failed Ship	SupplyChain	route	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
supplychain/inventory-detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	route	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
supplychain/item-category	supplychain-item-category	Item Category	SupplyChain	route	supplychain/item-category	draft	draft	draft	pending		qa-docs/supplychain-item-category/README.md
supplychain/item-interchange	supplychain-item-interchange	Product Interchange	SupplyChain	route	supplychain/item-interchange	draft	draft	draft	pending		qa-docs/supplychain-item-interchange/README.md
supplychain/location	supplychain-location	Location	SupplyChain	route	supplychain/location	draft	draft	draft	pending		qa-docs/supplychain-location/README.md
supplychain/manual-picking-list	supplychain-manual-picking-list	Manual Picking List	SupplyChain	route	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
supplychain/master-brand	supplychain-master-brand	Master Brand	SupplyChain	route	supplychain/master-brand	draft	draft	draft	pending		qa-docs/supplychain-master-brand/README.md
supplychain/mutation-inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	route	supplychain/mutation-inbound	review	review	review	pending		qa-docs/supplychain-mutation-inbound/README.md
supplychain/mutation-outbound	supplychain-mutation-outbound	Outbound External	SupplyChain	route	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
supplychain/mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	route	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
supplychain/mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	route	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
supplychain/mutation-transfer-scrap	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	route	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
supplychain/mutation-transfer-void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	route	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
supplychain/new-mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	route	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
supplychain/new-mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	route	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
supplychain/new-purchase-inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	route	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
supplychain/order-processing-trace	order-processing-trace	Order Processing Trace	SupplyChain	route	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
supplychain/other-inbound	supplychain-other-inbound	Other Inbound	SupplyChain	route	supplychain/other-inbound	draft	draft	draft	pending		qa-docs/supplychain-other-inbound/README.md
supplychain/product	system-product	System Product	SupplyChain	route	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
supplychain/product-ending-stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	route	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
supplychain/product-general-configuration	supplychain-product-general-configuration	Product General Configuration	SupplyChain	collision_auto	supplychain/product-general-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-general-configuration/README.md
supplychain/product-inventory-configuration	supplychain-product-inventory-configuration	Product Inventory Configuration	SupplyChain	collision_auto	supplychain/product-inventory-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-inventory-configuration/README.md
supplychain/product-mutation	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	route	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
supplychain/product-mutation-stock	supplychain-product-mutation-stock	Stock History	SupplyChain	route	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
supplychain/product-transaction-history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	route	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
supplychain/purchase-order	supplychain-purchase-order	Purchase Order	SupplyChain	route	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
supplychain/purchase-requisition	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	route	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
supplychain/qc-procedure	supplychain-qc-procedure	QC Procedure	SupplyChain	route	supplychain/qc-procedure	draft	draft	draft	pending		qa-docs/supplychain-qc-procedure/README.md
supplychain/real-stock	supplychain-real-stock	Real Time Stock	SupplyChain	route	supplychain/real-stock	draft	draft	draft	pending		qa-docs/supplychain-real-stock/README.md
supplychain/sales-returns	supplychain-sales-returns	Sales Return 	SupplyChain	route	supplychain/sales-returns	review	review	review	review		qa-docs/supplychain-sales-returns/README.md
supplychain/setting	supplychain-setting	Warehouse Setting	SupplyChain	route	supplychain/setting	draft	draft	draft	pending		qa-docs/supplychain-setting/README.md
supplychain/stock-history	supplychain-product-mutation-stock	Stock History	SupplyChain	route	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
supplychain/stock-monitoring	supplychain-stock-monitoring	Dev - Stock Monitoring	SupplyChain	route	supplychain/stock-monitoring	draft	draft	draft	pending		qa-docs/supplychain-stock-monitoring/README.md
